BVB_ID,player_name,player_country,podium%,gender,isBlack_Challenge,isBlack_Elite16,isBlack,partners_count,duration_median,height_imputed,current_age,games_points_metric
5131,Linda Christoffersen,Norway,0.0,W,False,False,False,1.0,29.0,70.00311958405545,50.0,-0.6142591670811134
5132,Oriol Costa,Spain,0.0,M,False,False,False,1.0,29.0,75.096018735363,41.0,-0.6142591670811134
5133,Paolo De Angeli,Italy,0.0,M,False,False,False,1.0,34.0,72.0,56.0,-0.6142591670811134
5135,Carlos Garneria,Spain,0.0,M,False,False,False,1.0,24.0,75.096018735363,47.0,-0.6142591670811134
5136,Esteban Alzamora Verger,Spain,0.0,M,False,False,False,2.0,35.0,75.096018735363,47.0,-0.5731311767654111
5137,José Joaquin Alarcón Estrella,Spain,0.0,M,False,False,False,1.0,31.0,75.096018735363,48.0,-0.59432954314601
5138,Victor Garcia Muñoz,Spain,0.0,M,False,False,False,1.0,31.0,75.096018735363,48.0,-0.59432954314601
5139,José Luis Lobato,Spain,0.0,M,False,False,False,2.0,43.0,74.0,45.0,-0.5803733762455591
5140,Rivo Vesik,Estonia,0.04,M,False,False,False,3.0,42.0,78.0,42.0,4.32624680426528
5142,"Andrezza ""Rtvelo"" Martins das Chagas",Georgia,0.0,W,False,False,False,2.0,39.0,67.0,45.0,2.152215257161897
5143,Sarah Hogarth,Canada,0.07,W,False,False,False,1.0,39.0,70.00311958405545,45.0,-0.32192263631196294
5144,Sara Pothaar,Canada,0.09,W,False,False,False,3.0,39.0,70.00311958405545,44.0,-0.13758657433828594
5145,Larissa França Maestrini,Brazil,0.67,W,False,False,False,4.0,39.0,69.0,40.0,11.302051342181683
5146,Talita Da Rocha Antunes,Brazil,0.37,W,False,True,True,7.0,39.0,71.0,40.0,10.748662430110485
5147,"Vanilda ""Val"" dos Santos Leão",Brazil,0.15,W,False,False,False,8.0,43.0,69.0,45.0,1.4321570091483982
5148,Luis Miguel Xisto Bonfim Freire,Portugal,0.0,M,False,False,False,4.0,36.5,77.0,58.0,0.17467958036596795
5150,Fábio Luiz de Jesus Magalhães,Brazil,0.31,M,False,False,False,6.0,49.0,80.0,43.0,3.5455042768871374
5169,Ron Andelhof,Belgium,0.0,M,False,False,False,2.0,39.0,74.0,44.0,-0.36653966835277796
5173,Beth Van Fleet,United States,0.03,W,False,False,False,11.0,42.0,72.0,45.0,1.8789598529632947
5174,Amber Davis Ramga,United States,0.0,W,False,False,False,8.0,40.0,74.0,44.0,-0.2136574355478998
5176,Denise Johns,England,0.0,W,False,False,False,8.0,40.0,73.0,44.0,2.6029816892416324
5177,Suzana Manole,United States,0.0,W,False,False,False,23.0,44.0,73.0,44.0,1.6984812400915539
5178,Michelle Mauney Kyman,United States,0.0,W,False,False,False,7.0,48.5,74.0,49.0,-0.23617761395544562
5179,Kelly Kuebler,United States,0.0,W,False,False,False,2.0,40.0,71.0,48.0,-0.44287464559231426
5180,Jaimie Lee,United States,0.0,W,False,False,False,11.0,43.0,70.0,46.0,0.23166869906636622
5182,Kirstin Olsen,United States,0.0,W,False,False,False,25.0,41.0,75.0,45.0,0.5144878136782984
5183,Julie Romias,United States,0.01,W,False,False,False,16.0,42.0,70.0,53.0,1.2488743316010749
5189,Tyra Harper Turner,United States,0.26,W,False,False,False,17.0,43.0,73.0,46.0,6.053900064205379
5191,Heather Alley,United States,0.0,W,False,False,False,10.0,42.0,72.0,48.0,0.09601816468391158
5192,Sarah Conner,United States,0.0,W,False,False,False,1.0,66.0,70.0,46.0,-0.5930608007005145
5200,Angel Ortiz,Puerto Rico,0.0,M,False,False,False,2.0,34.5,75.096018735363,48.0,-0.505254071870067
5202,John Goings,United States,0.0,M,False,False,False,2.0,41.0,75.096018735363,51.0,-0.4888659433028605
5203,Dan Neiman,United States,0.0,M,False,False,False,4.0,42.0,75.096018735363,45.0,-0.395032687856309
5204,Matt Prosser,United States,0.14,M,False,False,False,21.0,50.0,79.0,44.0,3.234766669087631
5206,Jackson Benjumea,United States,0.0,M,False,False,False,2.0,50.0,75.096018735363,49.0,-0.5724968055426634
5207,Danny Boeck,United States,0.0,M,False,False,False,3.0,56.5,75.096018735363,49.0,-0.5245493245824225
5208,"Sumi ""Tony"" Epie",United States,0.0,M,False,False,False,21.0,46.5,72.0,48.0,0.03453845753616375
5211,Daniel Lindsey,United States,0.03,M,False,False,False,7.0,43.0,73.0,43.0,1.2327583262664652
5214,Phil Dalhausser,United States,0.6,M,False,False,False,20.0,45.0,81.0,42.0,17.836577299119543
5216,Chris Zelvis,United States,0.0,M,False,False,False,2.0,51.0,75.096018735363,45.0,-0.5659945005094987
5217,David Escarsega,United States,0.0,M,False,False,False,7.0,46.0,75.096018735363,45.0,-0.36638107554709104
5218,Sonny Knight,United States,0.0,M,False,False,False,7.0,41.0,75.096018735363,46.0,-0.2779399754938957
5219,Timothy Cornelissen,United States,0.0,M,False,False,False,7.0,45.0,73.0,48.0,-0.03207052085235218
5220,Joey McDonald,United States,0.0,M,False,False,False,2.0,34.5,75.096018735363,55.0,-0.5634570156185077
5221,Brian Hawkins,United States,0.0,M,False,False,False,3.0,72.0,75.096018735363,53.0,-0.5435273916834042
5224,Michael Jonas,United States,0.0,M,False,False,False,3.0,48.5,75.096018735363,44.0,-0.5532015528303078
5225,Bradley Hinson,United States,0.0,M,False,False,False,2.0,40.0,75.096018735363,51.0,-0.5721796199312895
5226,Mike Morales,United States,0.0,M,False,False,False,13.0,42.0,72.0,48.0,-0.20588638806923956
5228,Ivan Mercer,United States,0.07,M,False,False,False,29.0,47.0,78.0,46.0,1.2741418094707484
5229,Reo Sorrentino,United States,0.0,M,False,False,False,11.0,42.0,75.096018735363,43.0,0.059596120834700686
5231,Carol Killeen,United States,0.0,W,False,False,False,8.0,41.5,67.0,48.0,-0.1752785925103269
5233,Shoni Hodges Rama,United States,0.0,W,False,False,False,1.0,35.0,70.0,46.0,-0.5930608007005145
5234,Courtney Guerra,United States,0.02,W,False,False,False,13.0,40.0,71.0,41.0,0.9853486218854965
5235,Laura Ratto,United States,0.0,W,False,False,False,23.0,40.5,66.0,44.0,1.2107053031346386
5236,Diane Pascua,Philippines,0.02,W,False,False,False,13.0,41.0,70.0,45.0,1.7087385506957555
5237,Lauren Fendrick,United States,0.15,W,False,False,False,30.0,42.0,75.0,40.0,9.84065815670728
5250,Mario Silva,Angola,0.0,M,False,False,False,2.0,36.0,76.0,42.0,0.10130479685303206
5254,Josh Binstock,Canada,0.22,M,False,False,False,8.0,41.0,77.0,41.0,3.067608620016259
5255,Pascal Cloutier,Canada,0.0,M,False,False,False,1.0,37.0,75.096018735363,48.0,-0.5127079337373532
5257,John Garcia-Thompson,England,0.01,M,False,False,False,8.0,44.0,75.0,43.0,1.3164854726504949
5263,Nikos Kostakopoulos,Greece,0.0,M,False,False,False,1.0,35.5,75.096018735363,48.0,-0.5724968055426634
5264,Panagiotis Fotopoulos,Greece,0.33,M,False,False,False,1.0,33.0,75.096018735363,43.0,-0.5740827335995328
5266,Ole Martin Kleivenes,Norway,0.0,M,False,False,False,1.0,38.0,75.096018735363,49.0,-0.3204953010607805
5267,Karol Sramek,Slovakia,0.0,M,False,False,False,1.0,40.0,75.096018735363,45.0,-0.5501882895222558
5268,Jan Majercak,Slovakia,0.0,M,False,False,False,2.0,34.0,75.096018735363,52.0,-0.5940123575346362
5269,Radoslav Dvorsky,Slovakia,0.0,M,False,False,False,8.0,44.5,75.0,47.0,0.1651646279634186
5270,Michal Litva,Slovakia,0.02,M,False,False,False,3.0,44.0,77.0,47.0,0.5229469178998251
5271,Robert Frisk,Sweden,0.0,M,False,False,False,1.0,49.5,75.096018735363,50.0,-0.5740827335995328
5272,Staffan Sahlberg,Sweden,0.0,M,False,False,False,1.0,39.5,75.096018735363,45.0,-0.513500897765788
5273,Stefan Gunnarsson,Sweden,0.01,M,False,False,False,6.0,42.0,80.0,40.0,1.5905862945203157
5274,Mike Fredriksson,Sweden,0.0,M,False,False,False,1.0,36.0,76.0,41.0,-0.4046543953604284
5276,Panagiotis Mourtzios,Greece,0.0,M,False,False,False,5.0,36.0,73.0,42.0,0.021691824336854126
5277,Renae Lynn Maycock,Australia,0.0,W,False,False,False,2.0,35.0,70.00311958405545,42.0,-0.48595881915771133
5278,Irina Ananeva Brandstetter,Austria,0.0,W,False,False,False,3.0,36.0,72.0,56.0,-0.35924439929117863
5283,Elpida Tiktapanidou,Greece,0.0,W,False,False,False,1.0,48.0,70.00311958405545,40.0,-0.59432954314601
5284,Athina Dilaveri,Greece,0.0,W,False,False,False,2.0,48.0,69.0,40.0,-0.41253096606332407
5285,Maria Lagiou,Greece,0.0,W,False,False,False,2.0,40.5,70.0,45.0,-0.5743999192109066
5286,Anita Pethö,Hungary,0.0,W,False,False,False,1.0,38.5,72.0,43.0,-0.08345397395625438
5287,Eiko Koizumi,Japan,0.02,W,False,False,False,5.0,41.0,67.0,49.0,0.91112657288534
5288,Junko Makabe,Japan,0.0,W,False,False,False,1.0,33.5,70.00311958405545,46.0,-0.49087519613400654
5289,Kanako Nishimura,Japan,0.0,W,False,False,False,2.0,37.0,70.00311958405545,45.0,-0.5528843672189339
5291,Sachie Oguri,Japan,0.0,W,False,False,False,2.0,38.5,66.0,44.0,-0.1154897207050168
5292,Sanne Keizer,Netherlands,0.09,W,False,False,False,6.0,40.0,71.0,37.0,6.657130331825054
5293,Arjanne Stevens,Netherlands,0.25,W,False,False,False,1.0,42.0,70.00311958405545,37.0,-0.4660291952226079
5294,Jennifer Waninge,Netherlands,0.0,W,False,False,False,2.0,42.0,70.00311958405545,36.0,-0.5310516296155872
5296,Anna Bialobrzeska,Poland,0.0,W,False,False,False,3.0,37.0,70.0,38.0,-0.281375947637557
5297,Joanna Kuchczynska,Poland,0.0,W,False,False,False,1.0,44.0,70.00311958405545,37.0,-0.3794912088376559
5298,Julia Willand,South Africa,0.0,W,False,False,False,2.5,38.0,70.0,50.0,-0.2742392713816446
5299,Natalya Uryadova,Russia,0.04,W,False,False,False,3.0,42.0,71.0,45.0,1.2448601375094532
5300,Anna Ljungquist,Sweden,0.0,W,False,False,False,2.0,29.0,70.00311958405545,51.0,-0.5532015528303078
5302,Svitlana Baburina,Ukraine,0.06,W,False,False,False,6.0,39.0,71.0,37.0,2.6751414158291915
5303,Tetyana Budko,Ukraine,0.0,W,False,False,False,1.0,40.0,70.00311958405545,38.0,-0.5111220056804838
5305,Anastasiya Rayeva,Ukraine,0.0,W,False,False,False,1.0,34.0,70.00311958405545,38.0,-0.44927142740124343
5306,Iryna Nikolayeva,Ukraine,0.0,W,False,False,False,1.0,34.0,70.00311958405545,37.0,-0.5495539182995082
5307,Imara Esteves Ribalta,Cuba,0.03,W,False,False,False,2.0,40.5,70.0,44.0,1.8098695389585753
5309,Keoki Shupe,United States,0.0,M,False,False,False,1.0,40.0,75.096018735363,51.0,-0.5640913868412554
5310,Cory Chandler,United States,0.0,M,False,False,False,2.0,38.0,76.0,44.0,-0.5103290416520492
5311,Miguel Monterola,United States,0.0,M,False,False,False,2.0,50.5,75.096018735363,43.0,-0.5731311767654111
5314,Travis Regner,United States,0.0,M,False,False,False,10.0,46.5,70.0,45.0,-0.021973650869839267
5316,Mike Morrison,United States,0.04,M,False,False,False,19.0,48.0,78.0,43.0,2.20058483101908
5319,Jeff Urton,United States,0.0,M,False,False,False,6.0,50.0,75.096018735363,39.0,-0.3164243417557041
5320,Jamie Johansen,United States,0.0,M,False,False,False,6.0,42.5,72.0,48.0,-0.33899758974470134
5322,Michael DeRaffaele,United States,0.0,M,False,False,False,4.0,42.0,75.096018735363,43.0,-0.44943002020693035
5323,John Mayer,United States,0.23,M,False,False,False,26.0,46.0,73.0,40.0,7.130848274289286
5324,John Michelau,United States,0.0,M,False,False,False,12.0,46.0,77.0,45.0,-0.0874718636798793
5325,Jed Stotsenberg,United States,0.0,M,False,False,False,13.0,45.0,73.0,45.0,0.004035569262819366
5327,Casey Patterson,United States,0.28,M,False,False,False,28.0,45.0,78.0,42.0,10.681258639877534
5328,Brian Corso,United States,0.0,M,False,False,False,15.0,45.0,78.0,46.0,0.1662747776032272
5331,Samuel Rogers,United States,0.0,M,False,False,False,3.0,42.0,75.096018735363,52.0,-0.41808171426236707
5332,Steve Hubbard,United States,0.0,M,False,False,False,6.0,50.0,72.0,46.0,-0.36225766259923053
5333,Leonardo Moraes,United States,0.04,M,False,False,False,26.0,46.0,74.0,42.0,0.5623834569344224
5336,Cheryl Weaver,United States,0.0,W,False,False,False,1.0,35.0,74.0,42.0,-0.5929022078948276
6700,Stephanie G Roberts,United States,0.0,W,False,False,False,3.0,47.0,70.00311958405545,47.0,-0.5508226607450036
5343,Ashley Regner,United States,0.0,W,False,False,False,8.0,46.0,64.0,47.0,-0.08176252267514941
5344,Amber Woolsey Spencer,United States,0.0,W,False,False,False,2.0,30.0,74.0,44.0,-0.5511398463563775
5348,Nicole Frances Midwin,United States,0.0,W,False,False,False,14.0,41.0,72.0,44.0,0.4306459049900244
5351,Tiffany Jestadt Rodriguez,United States,0.0,W,False,False,False,16.0,41.5,72.0,51.0,0.566717916330754
5352,Linyin Xu,China,0.12,M,False,False,False,4.0,45.0,79.0,36.0,3.596147219605389
5353,Konstantinos Aggelidis,Greece,0.0,M,False,False,False,1.0,41.5,75.096018735363,49.0,-0.5505054751336298
5354,Jochem De Gruijter,Netherlands,0.06,M,False,False,False,4.0,44.0,78.0,44.0,1.6141123312207695
5359,Peter Pua,United States,0.0,M,False,False,False,7.0,44.0,75.096018735363,53.0,-0.3986278687443246
5360,Tina Damasco,United States,0.0,W,False,False,False,10.0,39.5,62.0,42.0,-0.26149939328390504
5362,Joshua Cannon,United States,0.0,M,False,False,False,10.0,52.0,75.096018735363,44.0,-0.13837953836672065
5372,Tyler Lesneski,United States,0.02,M,False,False,False,17.0,46.0,72.0,44.0,0.9653696240009454
5375,Krystal McFarland Jackson,United States,0.0,W,False,False,False,10.0,41.0,69.0,40.0,0.2891829701332733
5376,Claire Robertson D'Amore,United States,0.06,W,False,False,False,10.0,43.0,69.0,40.0,0.8112161849959026
5385,Tara Brinkerhoff,United States,0.0,W,False,False,False,1.0,37.0,70.00311958405545,43.0,-0.5516156247734384
5386,James Hollis,United States,0.0,M,False,False,False,2.0,52.5,75.096018735363,61.0,-0.51080482006911
5388,Keao Burdine,United States,0.01,W,False,False,False,17.0,44.0,73.0,39.0,1.4767197397304272
5394,Amber Willey,United States,0.0,W,False,False,False,13.0,42.0,73.0,47.0,0.07360412543926853
5395,Michelle Hart,United States,0.0,W,False,False,False,5.0,40.0,68.0,44.0,-0.36336781223903913
5396,Eric Burness,United States,0.0,M,False,False,False,7.0,44.5,76.0,50.0,-0.3404249249958839
5401,Jo Convis,United States,0.0,W,False,False,False,5.0,35.5,67.0,52.0,-0.48643459757477214
5403,Garnett Scott,United States,0.0,M,False,False,False,2.0,35.0,75.096018735363,54.0,-0.5014478445335804
5587,Scott Barnett,United States,0.0,M,False,False,False,2.0,35.0,75.096018735363,54.0,-0.5936951719232623
5404,Nagwa Fouad,Egypt,0.0,W,False,False,False,1.0,27.0,70.00311958405545,39.0,-0.6142591670811134
5405,Christina Paraskeyaidou,Greece,0.12,W,False,False,False,2.0,54.0,70.00311958405545,38.0,-0.46523623119417323
5406,Joy Akins,United States,0.03,W,False,False,False,11.0,42.0,71.0,44.0,0.08867044197952806
5407,Sarah Depallens,Switzerland,0.0,W,False,False,False,1.0,28.0,70.00311958405545,45.0,-0.6142591670811134
5409,Hana Klapalova Skalnikova,Czech Republic,0.05,W,False,False,False,3.0,38.0,72.0,40.0,3.3255835815327943
5410,Cornelia Rimser,Austria,0.02,W,False,False,False,10.0,36.0,72.0,40.0,0.848800216189039
5411,Margherita Reniero,Italy,0.0,W,False,False,False,3.0,61.0,70.00311958405545,44.0,-0.49087519613400654
5412,Diletta Lunardi,Italy,0.06,W,False,False,False,4.0,38.0,70.0,43.0,0.18123557091925122
5413,Shinako Tanaka,Japan,0.02,W,False,False,False,10.0,39.0,68.0,47.0,2.258413823942692
5414,Farid Mussa,Venezuela,0.02,M,False,False,False,5.0,44.0,76.0,38.0,0.5667185322694213
5415,André Kraft,Switzerland,0.0,M,False,False,False,1.0,43.0,75.096018735363,45.0,-0.6145763526924872
5416,Michael Waelchli,Switzerland,0.0,M,False,False,False,1.0,46.0,71.0,40.0,-0.49008223210557184
5417,Philip Gabathuler,Switzerland,0.05,M,False,False,False,5.0,42.0,76.0,40.0,3.9319838574502066
5418,"Michel
 Kertai",Switzerland,0.12,M,False,False,False,2.0,42.0,75.096018735363,40.0,-0.4669807520567296
18095,"Michaela ""Michelle"" Kopecka",Czech Republic,0.0,M,False,False,False,1.0,33.0,68.0,36.0,-0.6121974606071832
5419,Jan Schnider,Switzerland,0.04,M,False,False,False,7.0,45.0,77.0,39.0,2.8058755732353506
5420,Habil Ajeti,Macedonia,0.0,M,False,False,False,1.0,27.0,75.096018735363,42.0,-0.6142591670811134
5421,Ruslans Sorokins,Latvia,0.04,M,False,False,False,9.0,42.0,77.0,40.0,2.9001876867922993
5422,Pavel Saulko,Kazakhstan,0.0,M,False,False,False,4.0,42.0,79.0,40.0,0.10526961699520565
5423,"Marcus
 Popp",Germany,0.1,M,False,False,False,9.0,38.5,76.0,41.0,-0.09101274310910891
5424,Jaanus Nommsalu,Estonia,0.14,M,False,False,False,1.0,35.0,79.0,41.0,-0.48865489685438934
5425,Vjekoslan Hanzic,Croatia,0.0,M,False,False,False,1.0,29.0,76.0,45.0,-0.5530429600246208
5427,Andreas Mätzler,Austria,0.07,M,False,False,False,3.5,37.25,75.096018735363,43.0,-0.34264522427550104
5428,Antje Röder,Germany,0.02,W,False,False,False,4.0,43.0,72.0,44.0,1.412279222917412
5429,Constanze Paul,Germany,0.0,W,False,False,False,1.0,32.0,70.00311958405545,46.0,-0.6145763526924872
5431,Anja Günther,Germany,0.04,W,False,False,False,4.0,42.0,74.0,39.0,1.3059689735257087
5432,Maria Kleefisch,Germany,0.33,W,False,False,False,2.0,41.5,72.0,38.0,-0.43721837416903575
5433,Hella Jürich,Germany,0.0,W,False,False,False,1.0,40.0,71.0,42.0,1.4193646774078745
5434,Daniela Raddatz,Germany,0.0,W,False,False,False,1.0,37.0,70.00311958405545,49.0,-0.6131490174413048
5435,Eric Koreng,Germany,0.15,M,False,False,False,9.0,46.0,76.0,41.0,4.552511211847102
5436,Arvid Kinder,Germany,0.0,M,False,False,False,2.0,38.0,76.0,42.0,-0.5941709503403232
5437,Leonard Waligora,Germany,0.0,M,False,False,False,1.0,35.0,75.096018735363,42.0,-0.6141005742754264
5438,Hedda Finstad,Norway,0.0,W,False,False,False,2.0,35.0,70.00311958405545,43.0,-0.59432954314601
5440,"Linda
 Johansson",Sweden,0.0,W,False,False,False,1.0,34.5,70.00311958405545,44.0,-0.5935365791175753
5441,Malin Andersson,Sweden,0.0,W,False,False,False,1.0,34.5,70.00311958405545,48.0,-0.5935365791175753
5442,Riikka Lehtonen,Finland,0.03,W,False,False,False,4.0,38.0,72.0,43.0,2.563394564604022
5443,Saara Loikkanen,Finland,0.0,W,False,False,False,1.0,36.0,70.00311958405545,42.0,-0.6142591670811134
5445,Sofie Andersson,Sweden,0.0,W,False,False,False,1.0,29.0,70.00311958405545,45.0,-0.6142591670811134
5447,Kerri Olding,England,0.0,W,False,False,False,1.0,27.0,70.00311958405545,37.0,-0.5046197006473192
5448,Nils Stenså,Norway,0.0,M,False,False,False,1.0,32.0,75.096018735363,47.0,-0.6145763526924872
5449,Vegard Lyng,Norway,0.0,M,False,False,False,3.0,38.0,75.096018735363,42.0,-0.3886895915674986
5450,Kim Hellum,Norway,0.0,M,False,False,False,5.0,39.0,76.0,48.0,0.20565763111770594
5454,Perrine Royannais,France,0.0,W,False,False,False,1.0,34.5,70.00311958405545,44.0,-0.5933779863118884
5455,Stéphane Vukajlovic,France,0.0,M,False,False,False,2.0,43.0,75.096018735363,50.0,-0.44768549934437396
5456,Jason Buckwalter,United States,0.0,M,False,False,False,2.0,41.0,74.0,46.0,-0.47015260817046844
5457,William D'abbene,United States,0.0,M,False,False,False,1.0,42.0,71.0,46.0,-0.4907166033283196
5458,Steven Stacy,United States,0.0,M,False,False,False,1.0,51.0,74.0,56.0,-0.5136064209900235
5459,Brian Olsen,United States,0.0,M,False,False,False,7.0,40.0,77.0,55.0,-0.38631069948219443
5463,Jason Hodell,United States,0.0,M,False,False,False,5.0,45.0,77.0,53.0,-0.42157075598747984
5470,Jennifer Blair,United States,0.0,W,False,False,False,1.0,36.0,70.00311958405545,41.0,-0.4872275616032069
5472,Monique Ritter Frey,United States,0.0,W,False,False,False,3.0,35.5,69.0,43.0,-0.4022755032751243
5481,Kathleen Madden,United States,0.0,W,False,False,False,13.0,45.0,69.0,49.0,0.2372706690308589
5483,Matthew Terrell,United States,0.0,M,False,False,False,5.0,44.0,79.0,54.0,-0.3475085316703449
5487,BJ Cook,United States,0.0,M,False,False,False,5.0,46.0,73.0,43.0,-0.42157075598747984
5488,Mark Kavulak,United States,0.0,M,False,False,False,3.0,42.0,73.0,51.0,-0.531686000838335
5489,Tony Yates,United States,0.0,M,False,False,False,4.0,42.0,70.0,36.0,-0.42405517129701953
5490,Kurt Gurdal,United States,0.0,M,False,False,False,3.0,42.0,75.096018735363,39.0,-0.5512984391620644
5499,Jessica Lynn Kahn,United States,0.0,W,False,False,False,1.0,46.5,74.0,41.0,-0.5090602992065536
5501,John Pradeep,India,0.0,M,False,False,False,2.0,39.0,78.0,45.0,-0.5718624343199156
5502,Arunachalam Manoharan,India,0.0,M,False,False,False,1.0,33.0,75.096018735363,43.0,-0.6142591670811134
5504,Michael Stacanov,Moldova,0.0,M,False,False,False,1.0,31.0,75.096018735363,38.0,-0.5940123575346362
5506,Leonel Gomes,Portugal,0.0,M,False,False,False,5.0,42.0,75.096018735363,40.0,-0.5743999192109066
5507,Goncalo Sapage,Portugal,0.0,M,False,False,False,6.0,45.0,75.096018735363,40.0,-0.594646728757384
5508,Tiago Resende,Portugal,0.0,M,False,False,False,2.0,37.5,75.096018735363,41.0,-0.6145763526924872
5509,David Melo,Portugal,0.0,M,False,False,False,5.0,39.5,75.096018735363,40.0,-0.59432954314601
5510,Nuno Teixeira,Portugal,0.0,M,False,False,False,1.0,43.5,75.096018735363,45.0,-0.59432954314601
5511,Sandro Correia Faria,Portugal,0.0,M,False,False,False,1.0,38.0,75.096018735363,52.0,-0.609818568521879
5514,Michaela Oberhuber,Austria,0.0,W,False,False,False,1.0,27.0,70.00311958405545,40.0,-0.5517742175791254
5516,Veronika Torker,Austria,0.0,W,False,False,False,1.0,36.0,70.00311958405545,42.0,-0.6145763526924872
5517,Monika Eineter,Austria,0.0,W,False,False,False,1.0,31.0,70.00311958405545,39.0,-0.6145763526924872
